Biomarker,symbol,cluster,GENE,ix,term,orig_groups,orig_terms,mean_beta,mean_degree,mean_strength,mean_alpha_scaled
Merged,BAG2,M7,ENSG00000112208,BAG2.19228.11.3,Chaperone|Protein folding,PlasmaAB140P-M9;PlasmaPTau181-M2;PlasmaAB140P-M56;Merged-M7,Chaperone;Chaperone|Protein folding;Chaperonin TCP-1,0.134347342911116,9,5.997,0.324611838297543
Merged,PDGFB,M1,ENSG00000100311,PDGFB.4149.8.2,PI3K-Akt|JAK-STAT|MAPK signaling,PlasmaAB140P-M14;PlasmaAB140P-M2;PlasmaAB140P-M7;PlasmaAB142P-M1;PlasmaGFAP-M1;PlasmaNfL-M1;PlasmaNfL-M6;PlasmaPTau181-M1;PlasmaPTau181-M33;PlasmapTau217-M5;PlasmapTau217_AB42Ratio-M1,TGF-beta signaling;PI3K-Akt|MAPK signaling;JAK-STAT signaling;Ambiguous;PI3K-Akt|JAK-STAT|MAPK signaling;Cytokine|JAK-STAT signaling;Hormone response,0.20014254584674,15,10.732,0.32255586497913
Merged,RAB32,M11,ENSG00000118508,RAB32.17778.19.3,ER-Golgi transport,PlasmaAB140P-M25;PlasmaAB142P-M11;PlasmaPTau181-M29;PlasmaAB140P-M27;PlasmaPTau181-M6;Merged-M14,Golgi organization;ER-Golgi transport;ER-Golgi transport,0.472108314324111,1,0.652,0.317244821929268
Merged,CD8A,M2,ENSG00000153563,CD8A.15462.28.3,Adaptive immunity|Immunoglobulins|Cytokines,PlasmaAB140P-M1;PlasmaAB142P-M20;PlasmaAB142P-M27;PlasmaAB142P-M3;PlasmaNfL-M34;PlasmaNfL-M38;PlasmaPTau181-M7;PlasmaAB140P-M53;PlasmaAB140P-M19;PlasmaPTau181-M9;PlasmapTau217-M4;Merged-M2,Cytokine signaling;Immunoglobulin;TNF receptor binding;Immunoglobulin;Immunoglobulin|TREM;Adaptive immunity|Immunoglobulin,0.2536450830514,24,17.444,0.315569962469672
Merged,ATOX1,M7,ENSG00000177556,ATOX1.19233.75.3,Chaperone|Protein folding,PlasmaAB140P-M9;PlasmaPTau181-M2;PlasmaAB140P-M56;Merged-M7,Chaperone;Chaperone|Protein folding;Chaperonin TCP-1,0.301434077736696,4,2.826,0.311647815735459
Merged,CNTFR,M1,ENSG00000122756,CNTFR.14101.2.3,PI3K-Akt|JAK-STAT|MAPK signaling,PlasmaAB140P-M14;PlasmaAB140P-M2;PlasmaAB140P-M7;PlasmaAB142P-M1;PlasmaGFAP-M1;PlasmaNfL-M1;PlasmaNfL-M6;PlasmaPTau181-M1;PlasmaPTau181-M33;PlasmapTau217-M5;PlasmapTau217_AB42Ratio-M1,TGF-beta signaling;PI3K-Akt|MAPK signaling;JAK-STAT signaling;Ambiguous;PI3K-Akt|JAK-STAT|MAPK signaling;Cytokine|JAK-STAT signaling;Hormone response,0.149277011095413,10,6.895,0.310873508897918
Merged,DDX46,M6,ENSG00000145833,DDX46.14216.35.3,RNA-binding,PlasmaAB140P-M10;PlasmaAB140P-M26;PlasmaAB142P-M9;PlasmaNfL-M16;PlasmaPTau181-M3;PlasmaGFAP-M7;Merged-M6,RNA-binding;Splicesosome;RNA-binding,-0.275627921281804,7,4.621,0.310157167116338
PlasmaPTau181,SMOC1,M26,ENSG00000198732,SMOC1.5694.57.3,Clathrin endocytosis,PlasmaPTau181-M26,Clathrin endocytosis,0.427066187667431,1,0.44,0.309576614255644
Merged,EPHA6,M4,ENSG00000080224,EPHA6.22587.37.3,Ephrin signaling,PlasmaAB140P-M4;PlasmaAB142P-M4;PlasmaGFAP-M3;PlasmaNfL-M2;PlasmaPTau181-M14;PlasmapTau217-M6,Ephrin signaling,0.259660480056187,11.3333333333333,7.86533333333333,0.308581676191736
Merged,RAB1B,M11,ENSG00000174903,RAB1B.19278.19.3,ER-Golgi transport,PlasmaAB140P-M25;PlasmaAB142P-M11;PlasmaPTau181-M29;PlasmaAB140P-M27;PlasmaPTau181-M6;Merged-M14,Golgi organization;ER-Golgi transport;ER-Golgi transport,0.402079368332673,8,6.75,0.308488986841141
Merged,PDLIM1,M29,ENSG00000107438,PDLIM1.11428.31.3,Actin dynamics,PlasmaAB140P-M39;PlasmaPTau181-M32,Actin binding;Actin filament,0.335082928373544,3,2.298,0.301698984918092
Merged,CD5,M2,ENSG00000110448,CD5.14065.11.3,Adaptive immunity|Immunoglobulins|Cytokines,PlasmaAB140P-M1;PlasmaAB142P-M20;PlasmaAB142P-M27;PlasmaAB142P-M3;PlasmaNfL-M34;PlasmaNfL-M38;PlasmaPTau181-M7;PlasmaAB140P-M53;PlasmaAB140P-M19;PlasmaPTau181-M9;PlasmapTau217-M4;Merged-M2,Cytokine signaling;Immunoglobulin;TNF receptor binding;Immunoglobulin;Immunoglobulin|TREM;Adaptive immunity|Immunoglobulin,-0.236773464213093,6,4.274,0.300788901422827
Merged,PDLIM5,M29,ENSG00000163110,PDLIM5.23703.8.3,Actin dynamics,PlasmaAB140P-M39;PlasmaPTau181-M32,Actin binding;Actin filament,0.269582654656396,3,2.167,0.299100620873651
Merged,PDLIM3,M29,ENSG00000154553,PDLIM3.22527.4.3,Actin dynamics,PlasmaAB140P-M39;PlasmaPTau181-M32,Actin binding;Actin filament,0.451948830423054,3,2.178,0.298772778159131
Merged,GPI,M9,ENSG00000105220,GPI.4272.46.2,Carbon metabolism,PlasmaAB140P-M8;PlasmaAB142P-M8;PlasmaABRatio-M2;PlasmaNfL-M40;PlasmaPTau181-M12;Merged-M12,Carbon metabolism|Gluconeogenesis;Carbon metabolism;Carbon metabolism|Glycolysis,0.00482882233454551,8,7.1495,0.29602852210854
PlasmaPTau181,G3BP2,M46,ENSG00000138757,G3BP2.9831.12.3,Cytoplasmic stress granule,PlasmaPTau181-M46,Cytoplasmic stress granule,0.44878079898442,2,1.605,0.295869925304027
PlasmaPTau181,APLP2,M5,ENSG00000084234,APLP2.10627.87.3,Dementia|HDL,PlasmaPTau181-M5,Dementia|HDL,0.301195414610023,5,2.98,0.294503735544598
PlasmaGFAP,NCAN,M9,ENSG00000130287,NCAN.15573.110.3,ECM proteoglycans,PlasmaGFAP-M9,ECM proteoglycans,0.35230794668589,3,2.43,0.288100532723909
Merged,PGLS,M9,ENSG00000130313,PGLS.17799.9.3,Carbon metabolism,PlasmaAB140P-M8;PlasmaAB142P-M8;PlasmaABRatio-M2;PlasmaNfL-M40;PlasmaPTau181-M12;Merged-M12,Carbon metabolism|Gluconeogenesis;Carbon metabolism;Carbon metabolism|Glycolysis,0.436525190731827,3,1.699,0.284640166983693
PlasmaPTau181,UBE2E1,M8,ENSG00000170142,UBE2E1.14326.4.3,Protein Ubiquitination,PlasmaPTau181-M8,Protein Ubiquitination,0.369618332733435,6,4.175,0.284130722873688
Merged,STX12,M8,ENSG00000117758,STX12.10418.36.3,Synaptic vesicle|SNARE complex,PlasmaAB140P-M11;PlasmaGFAP-M6;PlasmaNfL-M14;PlasmapTau217-M1;PlasmapTau217_AB42Ratio-M10;PlasmaPTau181-M25;Merged-M11,Synaptic vesicle|SNARE complex,0.187504652390774,3,2.483,0.283551567747123
Merged,RPS10,M12,ENSG00000124614,RPS10.13011.20.3,Translation,PlasmaAB140P-M32;PlasmaAB142P-M5;PlasmaAB140P-M42;PlasmaNfL-M8;PlasmaPTau181-M34;Merged-M27;Merged-M16,Translation;Nucleolus|Translation,0.667050478233077,4,3.858,0.282035978322618
Merged,NDC80,M17,ENSG00000080986,NDC80.12730.3.3,Cell cycle,PlasmaNfL-M12;PlasmaPTau181-M10;PlasmaABRatio-M3;Merged-M19,DNA repair;Cell cycle;Cell cycle|RHO GTPase,0.392858520775544,3,2.723,0.279642154707835
Merged,CPLX1,M8,ENSG00000168993,CPLX1.18332.17.3,Synaptic vesicle|SNARE complex,PlasmaAB140P-M11;PlasmaGFAP-M6;PlasmaNfL-M14;PlasmapTau217-M1;PlasmapTau217_AB42Ratio-M10;PlasmaPTau181-M25;Merged-M11,Synaptic vesicle|SNARE complex,0.354427136241996,4,3.45666666666667,0.278637910113083
PlasmaPTau181,UBE2L3,M8,ENSG00000185651,UBE2L3.UBB.21931.16.3,Protein Ubiquitination,PlasmaPTau181-M8,Protein Ubiquitination,0.182651311538111,8,4.973,0.277025195238049
Merged,EPHA2,M4,ENSG00000142627,EPHA2.4834.61.2,Ephrin signaling,PlasmaAB140P-M4;PlasmaAB142P-M4;PlasmaGFAP-M3;PlasmaNfL-M2;PlasmaPTau181-M14;PlasmapTau217-M6,Ephrin signaling,0.405025177627399,10,8.082,0.276003167939451
Merged,EPHA7,M4,ENSG00000135333,EPHA7.7195.119.3,Ephrin signaling,PlasmaAB140P-M4;PlasmaAB142P-M4;PlasmaGFAP-M3;PlasmaNfL-M2;PlasmaPTau181-M14;PlasmapTau217-M6,Ephrin signaling,0.292862790255588,14.6666666666667,11.3193333333333,0.27549284245965
Merged,EPHA10,M4,ENSG00000183317,EPHA10.5076.53.2,Ephrin signaling,PlasmaAB140P-M4;PlasmaAB142P-M4;PlasmaGFAP-M3;PlasmaNfL-M2;PlasmaPTau181-M14;PlasmapTau217-M6,Ephrin signaling,0.21695099588628,9,6.499,0.273078005806384
Merged,EIF3G,M12,ENSG00000130811,EIF3G.11454.87.3,Translation,PlasmaAB140P-M32;PlasmaAB142P-M5;PlasmaAB140P-M42;PlasmaNfL-M8;PlasmaPTau181-M34;Merged-M27;Merged-M16,Translation;Nucleolus|Translation,0.533782666283012,2.5,2.2255,0.271377644769088
PlasmaPTau181,TADA3,M27,ENSG00000171148,TADA3.23551.15.3,DNA repair,PlasmaPTau181-M27,DNA repair,0.345869001695718,4,2.872,0.268197116383731
PlasmaPTau181,EHD2,M26,ENSG00000024422,EHD2.23640.10.3,Clathrin endocytosis,PlasmaPTau181-M26,Clathrin endocytosis,0.362622079982847,3,2.272,0.266514213755979
Merged,DDOST,M7,ENSG00000244038,DDOST.17161.1.3,Chaperone|Protein folding,PlasmaAB140P-M9;PlasmaPTau181-M2;PlasmaAB140P-M56;Merged-M7,Chaperone;Chaperone|Protein folding;Chaperonin TCP-1,0.247262875517721,5,3.515,0.263136625510713
Merged,UBE2F,M24,ENSG00000184182,UBE2F.18213.30.3,Neddylation,PlasmaAB140P-M30;PlasmaPTau181-M22;PlasmapTau217_AB42Ratio-M4,Neddylation,0.240146800787605,4,2.861,0.263090446468809
PlasmaPTau181,UBE2Q2,M8,ENSG00000140367,UBE2Q2.21717.44.3,Protein Ubiquitination,PlasmaPTau181-M8,Protein Ubiquitination,0.357432985751233,7,3.752,0.262998013523568
PlasmaPTau181,UBE2V1,M8,ENSG00000244687,UBE2V1.11626.7.3,Protein Ubiquitination,PlasmaPTau181-M8,Protein Ubiquitination,0.253525389025087,8,5.618,0.262607199327114
Merged,ERP29,M7,ENSG00000089248,ERP29.13728.19.3,Chaperone|Protein folding,PlasmaAB140P-M9;PlasmaPTau181-M2;PlasmaAB140P-M56;Merged-M7,Chaperone;Chaperone|Protein folding;Chaperonin TCP-1,0.41180938490394,6,3.402,0.261993186073483
Merged,PRDX3,M7,ENSG00000165672,PRDX3.8358.30.3,Chaperone|Protein folding,PlasmaAB140P-M9;PlasmaPTau181-M2;PlasmaAB140P-M56;Merged-M7,Chaperone;Chaperone|Protein folding;Chaperonin TCP-1,0.410735948171473,8,4.387,0.261009600858509
PlasmaPTau181,MYL12B,M18,ENSG00000118680,MYL12B.19122.47.3,Myosin,PlasmaPTau181-M18,Myosin,0.251030292552639,5,4.157,0.25921164512127
Merged,ROR1,M5,ENSG00000185483,ROR1.8474.6.3,Wnt signaling,PlasmaAB140P-M6;PlasmaAB142P-M6;PlasmaGFAP-M2;PlasmaNfL-M7;PlasmaPTau181-M11;PlasmapTau217-M2,Wnt signaling,0.33740564348566,5.25,4.2385,0.25866805201315
Merged,WNT5B,M5,ENSG00000111186,WNT5B.21945.4.3,Wnt signaling,PlasmaAB140P-M6;PlasmaAB142P-M6;PlasmaGFAP-M2;PlasmaNfL-M7;PlasmaPTau181-M11;PlasmapTau217-M2,Wnt signaling,-0.186936226710635,5,3.939,0.25793188920969
Merged,PCDH8,M8,ENSG00000136099,PCDH8.6280.11.3,Synaptic vesicle|SNARE complex,PlasmaAB140P-M11;PlasmaGFAP-M6;PlasmaNfL-M14;PlasmapTau217-M1;PlasmapTau217_AB42Ratio-M10;PlasmaPTau181-M25;Merged-M11,Synaptic vesicle|SNARE complex,-0.30214078874329,1,0.431,0.253006726422728
Merged,PGAM4,M9,ENSG00000226784,PGAM4.19799.2.3,Carbon metabolism,PlasmaAB140P-M8;PlasmaAB142P-M8;PlasmaABRatio-M2;PlasmaNfL-M40;PlasmaPTau181-M12;Merged-M12,Carbon metabolism|Gluconeogenesis;Carbon metabolism;Carbon metabolism|Glycolysis,-0.258640230925972,3,2.487,0.251333508285202
Merged,ENO1,M9,ENSG00000074800,ENO1.11105.171.3,Carbon metabolism,PlasmaAB140P-M8;PlasmaAB142P-M8;PlasmaABRatio-M2;PlasmaNfL-M40;PlasmaPTau181-M12;Merged-M12,Carbon metabolism|Gluconeogenesis;Carbon metabolism;Carbon metabolism|Glycolysis,-0.450003271873079,9.5,7.7135,0.247416947335635
Merged,RAB3D,M8,ENSG00000105514,RAB3D.19379.154.3,Synaptic vesicle|SNARE complex,PlasmaAB140P-M11;PlasmaGFAP-M6;PlasmaNfL-M14;PlasmapTau217-M1;PlasmapTau217_AB42Ratio-M10;PlasmaPTau181-M25;Merged-M11,Synaptic vesicle|SNARE complex,0.395264195648444,1,0.52,0.246832904113255
PlasmaGFAP,BRAF,M12,ENSG00000157764,BRAF.15669.7.3,NK cell cytotoxicity,PlasmaGFAP-M12,NK cell cytotoxicity,-0.272767675085329,1,0.947,0.245570865031495
Merged,EPHA10,M4,ENSG00000183317,EPHA10.6036.78.3,Ephrin signaling,PlasmaAB140P-M4;PlasmaAB142P-M4;PlasmaGFAP-M3;PlasmaNfL-M2;PlasmaPTau181-M14;PlasmapTau217-M6,Ephrin signaling,0.19160373151816,12.3333333333333,9.364,0.245520782726542
Merged,HSPA1A,M6,ENSG00000204389,HSPA1A.11157.35.3,RNA-binding,PlasmaAB140P-M10;PlasmaAB140P-M26;PlasmaAB142P-M9;PlasmaNfL-M16;PlasmaPTau181-M3;PlasmaGFAP-M7;Merged-M6,RNA-binding;Splicesosome;RNA-binding,-0.283385343842332,1,0.677,0.243912041320656
Merged,TBCA,M36,ENSG00000171530,TBCA.12501.10.3,Post-chaperonin tubulin folding,PlasmaABRatio-M1;PlasmapTau217_AB42Ratio-M6,Post-chaperonin tubulin folding;Nucleolus,0.002626853234466,2.5,1.1655,0.238576394992305
Merged,EIF1,M12,ENSG00000173812,EIF1.20913.27.3,Translation,PlasmaAB140P-M32;PlasmaAB142P-M5;PlasmaAB140P-M42;PlasmaNfL-M8;PlasmaPTau181-M34;Merged-M27;Merged-M16,Translation;Nucleolus|Translation,0.195806106766653,2,1.975,0.23721719931459
Merged,DKK1,M5,ENSG00000107984,DKK1.3535.84.1,Wnt signaling,PlasmaAB140P-M6;PlasmaAB142P-M6;PlasmaGFAP-M2;PlasmaNfL-M7;PlasmaPTau181-M11;PlasmapTau217-M2,Wnt signaling,0.155462767480271,7,5.629,0.237107844871283
PlasmaPTau181,UBE2D4,M8,ENSG00000078967,UBE2D4.13475.10.3,Protein Ubiquitination,PlasmaPTau181-M8,Protein Ubiquitination,0.3803935577315,3,1.535,0.233207005958331
Merged,PHGDH,M9,ENSG00000092621,PHGDH.15548.35.3,Carbon metabolism,PlasmaAB140P-M8;PlasmaAB142P-M8;PlasmaABRatio-M2;PlasmaNfL-M40;PlasmaPTau181-M12;Merged-M12,Carbon metabolism|Gluconeogenesis;Carbon metabolism;Carbon metabolism|Glycolysis,0.037454342458004,1.5,1.1705,0.233052960213526
Merged,PFKM,M9,ENSG00000152556,PFKM.17384.110.3,Carbon metabolism,PlasmaAB140P-M8;PlasmaAB142P-M8;PlasmaABRatio-M2;PlasmaNfL-M40;PlasmaPTau181-M12;Merged-M12,Carbon metabolism|Gluconeogenesis;Carbon metabolism;Carbon metabolism|Glycolysis,-0.207776223158069,7,6.141,0.232363352034974
PlasmaPTau181,AKR1B10,M20,ENSG00000198074,AKR1B10.16081.38.3,Alcohol dehydrogenase activity,PlasmaPTau181-M20,Alcohol dehydrogenase activity,0.254436322515766,3,2.427,0.231585053075645
Merged,IL19,M1,ENSG00000142224,IL19.3035.80.2,PI3K-Akt|JAK-STAT|MAPK signaling,PlasmaAB140P-M14;PlasmaAB140P-M2;PlasmaAB140P-M7;PlasmaAB142P-M1;PlasmaGFAP-M1;PlasmaNfL-M1;PlasmaNfL-M6;PlasmaPTau181-M1;PlasmaPTau181-M33;PlasmapTau217-M5;PlasmapTau217_AB42Ratio-M1,TGF-beta signaling;PI3K-Akt|MAPK signaling;JAK-STAT signaling;Ambiguous;PI3K-Akt|JAK-STAT|MAPK signaling;Cytokine|JAK-STAT signaling;Hormone response,-0.149632793961174,6.33333333333333,4.36833333333333,0.231560928370158
Merged,SH3BGRL,M1,ENSG00000131171,SH3BGRL.12693.2.3,PI3K-Akt|JAK-STAT|MAPK signaling,PlasmaAB140P-M14;PlasmaAB140P-M2;PlasmaAB140P-M7;PlasmaAB142P-M1;PlasmaGFAP-M1;PlasmaNfL-M1;PlasmaNfL-M6;PlasmaPTau181-M1;PlasmaPTau181-M33;PlasmapTau217-M5;PlasmapTau217_AB42Ratio-M1,TGF-beta signaling;PI3K-Akt|MAPK signaling;JAK-STAT signaling;Ambiguous;PI3K-Akt|JAK-STAT|MAPK signaling;Cytokine|JAK-STAT signaling;Hormone response,0.372047850205556,1,0.801,0.230591926893568
PlasmaPTau181,AKR1B1,M20,ENSG00000085662,AKR1B1.16606.85.3,Alcohol dehydrogenase activity,PlasmaPTau181-M20,Alcohol dehydrogenase activity,0.353481836002991,3,2.333,0.23032792238528
PlasmaPTau181,VPS4B,M35,ENSG00000119541,VPS4B.12668.7.3,ESCRT complex,PlasmaPTau181-M35,ESCRT complex,0.372356554035971,3,2.932,0.225842735882113
PlasmaPTau181,PAGR1,M13,ENSG00000280789,PAGR1.23967.8.3,Histone methyltransferase,PlasmaPTau181-M13,Histone methyltransferase,0.371151790977167,1,0.996,0.224738816949262
Merged,GABARAPL2,M21,ENSG00000034713,GABARAPL2.12494.99.3,Autophagy,PlasmaAB142P-M19;PlasmaNfL-M13;PlasmaPTau181-M41,Autophagy,0.366082938624515,3,2.777,0.220094250501922
Merged,CDC37,M7,ENSG00000105401,CDC37.3879.50.1,Chaperone|Protein folding,PlasmaAB140P-M9;PlasmaPTau181-M2;PlasmaAB140P-M56;Merged-M7,Chaperone;Chaperone|Protein folding;Chaperonin TCP-1,0.307452274677954,5,4.438,0.219642637270482
Merged,PDAP1,M1,ENSG00000106244,PDAP1.19240.265.3,PI3K-Akt|JAK-STAT|MAPK signaling,PlasmaAB140P-M14;PlasmaAB140P-M2;PlasmaAB140P-M7;PlasmaAB142P-M1;PlasmaGFAP-M1;PlasmaNfL-M1;PlasmaNfL-M6;PlasmaPTau181-M1;PlasmaPTau181-M33;PlasmapTau217-M5;PlasmapTau217_AB42Ratio-M1,TGF-beta signaling;PI3K-Akt|MAPK signaling;JAK-STAT signaling;Ambiguous;PI3K-Akt|JAK-STAT|MAPK signaling;Cytokine|JAK-STAT signaling;Hormone response,0.365515727711298,2,1.629,0.219574517711774
Merged,ADIPOQ,M1,ENSG00000181092,ADIPOQ.3554.24.1,PI3K-Akt|JAK-STAT|MAPK signaling,PlasmaAB140P-M14;PlasmaAB140P-M2;PlasmaAB140P-M7;PlasmaAB142P-M1;PlasmaGFAP-M1;PlasmaNfL-M1;PlasmaNfL-M6;PlasmaPTau181-M1;PlasmaPTau181-M33;PlasmapTau217-M5;PlasmapTau217_AB42Ratio-M1,TGF-beta signaling;PI3K-Akt|MAPK signaling;JAK-STAT signaling;Ambiguous;PI3K-Akt|JAK-STAT|MAPK signaling;Cytokine|JAK-STAT signaling;Hormone response,0.177498270215676,5.5,3.4495,0.219357128874101
Merged,ALDOA,M9,ENSG00000149925,ALDOA.5864.10.3,Carbon metabolism,PlasmaAB140P-M8;PlasmaAB142P-M8;PlasmaABRatio-M2;PlasmaNfL-M40;PlasmaPTau181-M12;Merged-M12,Carbon metabolism|Gluconeogenesis;Carbon metabolism;Carbon metabolism|Glycolysis,-0.288988942687735,9,7.255,0.218937686347339
Merged,LSM3,M6,ENSG00000170860,LSM3.20976.19.3,RNA-binding,PlasmaAB140P-M10;PlasmaAB140P-M26;PlasmaAB142P-M9;PlasmaNfL-M16;PlasmaPTau181-M3;PlasmaGFAP-M7;Merged-M6,RNA-binding;Splicesosome;RNA-binding,0.244062094824979,7,4.824,0.218317410577401
Merged,TYK2,M1,ENSG00000105397,TYK2.5260.80.3,PI3K-Akt|JAK-STAT|MAPK signaling,PlasmaAB140P-M14;PlasmaAB140P-M2;PlasmaAB140P-M7;PlasmaAB142P-M1;PlasmaGFAP-M1;PlasmaNfL-M1;PlasmaNfL-M6;PlasmaPTau181-M1;PlasmaPTau181-M33;PlasmapTau217-M5;PlasmapTau217_AB42Ratio-M1,TGF-beta signaling;PI3K-Akt|MAPK signaling;JAK-STAT signaling;Ambiguous;PI3K-Akt|JAK-STAT|MAPK signaling;Cytokine|JAK-STAT signaling;Hormone response,-0.24476539428142,9,6.726,0.217243022993128
Merged,EFNA1,M4,ENSG00000169242,EFNA1.20091.138.3,Ephrin signaling,PlasmaAB140P-M4;PlasmaAB142P-M4;PlasmaGFAP-M3;PlasmaNfL-M2;PlasmaPTau181-M14;PlasmapTau217-M6,Ephrin signaling,0.316148430401457,12.5,10.38575,0.217074807780276
Merged,CST3,M3,ENSG00000101439,CST3.2609.59.2,Complement cascade,PlasmaAB140P-M5;PlasmaAB142P-M2;PlasmaNfL-M19;PlasmaAB140P-M51;PlasmaAB142P-M37;PlasmaNfL-M4;PlasmapTau217_AB42Ratio-M2;Merged-M14;Merged-M7,Complement cascade;Complement cascade|Extracellular space;Ambiguous;Complement cascade,0.438494053636913,10,6.384,0.216705744358764
Merged,TBC1D20,M11,ENSG00000125875,TBC1D20.23687.27.3,ER-Golgi transport,PlasmaAB140P-M25;PlasmaAB142P-M11;PlasmaPTau181-M29;PlasmaAB140P-M27;PlasmaPTau181-M6;Merged-M14,Golgi organization;ER-Golgi transport;ER-Golgi transport,-0.035192391761558,1.5,1.2375,0.216166953766322
Merged,COL9A3,M13,ENSG00000092758,COL9A3.20175.17.3,Collagen,PlasmaAB142P-M17;PlasmaNfL-M10;PlasmaPTau181-M15;PlasmapTau217-M7;PlasmapTau217_AB42Ratio-M7,Collagen,0.246786190690128,4.8,2.8794,0.215616140027832
Merged,ACTN2,M29,ENSG00000077522,ACTN2.9844.138.3,Actin dynamics,PlasmaAB140P-M39;PlasmaPTau181-M32,Actin binding;Actin filament,0.273787382176143,4,3.361,0.215614800230755
Merged,EPHB4,M4,ENSG00000196411,EPHB4.15530.33.3,Ephrin signaling,PlasmaAB140P-M4;PlasmaAB142P-M4;PlasmaGFAP-M3;PlasmaNfL-M2;PlasmaPTau181-M14;PlasmapTau217-M6,Ephrin signaling,0.403800708646988,10.4,8.2944,0.213916100905602
Merged,DBI,M15,ENSG00000155368,DBI.16919.1.3,HDL,PlasmaAB140P-M3;PlasmaAB142P-M18,HDL,0.523379427387016,8,5.8945,0.213062636453807
Merged,RAC1,M26,ENSG00000136238,RAC1.2870.29.2,RHO GTPase|Neurotrophin signaling,PlasmaAB140P-M12;PlasmaAB142P-M38,RHO GTPase|p75NTR signalling;Neurotrophin receptor,-0.870944454998562,7,4.506,0.212235110909444
Merged,MYCBP,M9,ENSG00000214114,MYCBP.19250.50.3,Carbon metabolism,PlasmaAB140P-M8;PlasmaAB142P-M8;PlasmaABRatio-M2;PlasmaNfL-M40;PlasmaPTau181-M12;Merged-M12,Carbon metabolism|Gluconeogenesis;Carbon metabolism;Carbon metabolism|Glycolysis,-1.05367620798116,1,0.645,0.212229392614302
Merged,TNFRSF1B,M2,ENSG00000028137,TNFRSF1B.8368.102.3,Adaptive immunity|Immunoglobulins|Cytokines,PlasmaAB140P-M1;PlasmaAB142P-M20;PlasmaAB142P-M27;PlasmaAB142P-M3;PlasmaNfL-M34;PlasmaNfL-M38;PlasmaPTau181-M7;PlasmaAB140P-M53;PlasmaAB140P-M19;PlasmaPTau181-M9;PlasmapTau217-M4;Merged-M2,Cytokine signaling;Immunoglobulin;TNF receptor binding;Immunoglobulin;Immunoglobulin|TREM;Adaptive immunity|Immunoglobulin,0.405249017925459,17,11.25,0.212211859573979
Merged,RPS25,M12,ENSG00000118181,RPS25.23243.120.3,Translation,PlasmaAB140P-M32;PlasmaAB142P-M5;PlasmaAB140P-M42;PlasmaNfL-M8;PlasmaPTau181-M34;Merged-M27;Merged-M16,Translation;Nucleolus|Translation,-0.00663718365976851,6,5.7705,0.212199604430855
Merged,GRK2,M10,ENSG00000173020,GRK2.3347.9.2,Neuroactive ligand-receptor interaction,PlasmaNfL-M5;PlasmaPTau181-M17;PlasmaAB140P-M52;PlasmaAB140P-M49;PlasmaAB142P-M7;Merged-M17,Neuroactive ligand-receptor interaction|Antigen presentation;Neuroactive ligand-receptor interaction;Neuroactive ligand-receptor interaction,-0.625705340202314,3,1.779,0.211377949157304
PlasmaPTau181,FKBP1A,M24,ENSG00000088832,FKBP1A.25912.131.3,AMPK signaling,PlasmaPTau181-M24,AMPK signaling,0.201473210383084,4,2.653,0.210037115534107
PlasmaAB140P,CHMP2A,M17,ENSG00000130724,CHMP2A.17728.61.3,Multivesicular body assembly,PlasmaAB140P-M17,Multivesicular body assembly,-0.454068508192276,5,4.968,0.20867218512108
PlasmaAB140P,HARS1,M20,ENSG00000170445,HARS1.17450.51.3,tRNA aminoacylation,PlasmaAB140P-M20,tRNA aminoacylation,-0.776602551123103,4,3.158,0.208652336347948
Merged,MESD,M5,ENSG00000117899,MESD.15299.102.3,Wnt signaling,PlasmaAB140P-M6;PlasmaAB142P-M6;PlasmaGFAP-M2;PlasmaNfL-M7;PlasmaPTau181-M11;PlasmapTau217-M2,Wnt signaling,0.351058373319514,1,0.634,0.206327309378658
PlasmaPTau181,MYL9,M18,ENSG00000101335,MYL9.21817.5.3,Myosin,PlasmaPTau181-M18,Myosin,0.322870234365751,6,5.275,0.204863378194898
PlasmaPTau181,KLK14,M5,ENSG00000129437,KLK14.3681.87.3,Dementia|HDL,PlasmaPTau181-M5,Dementia|HDL,-0.323012881871507,2,0.951,0.204505168675958
Merged,FZD7,M5,ENSG00000155760,FZD7.20576.71.3,Wnt signaling,PlasmaAB140P-M6;PlasmaAB142P-M6;PlasmaGFAP-M2;PlasmaNfL-M7;PlasmaPTau181-M11;PlasmapTau217-M2,Wnt signaling,0.43255298372103,8.8,6.1558,0.203844772963527
Merged,HSPB6,M7,ENSG00000004776,HSPB6.19127.1.3,Chaperone|Protein folding,PlasmaAB140P-M9;PlasmaPTau181-M2;PlasmaAB140P-M56;Merged-M7,Chaperone;Chaperone|Protein folding;Chaperonin TCP-1,0.46556716436771,3,1.817,0.203077628651738
Merged,XPNPEP1,M10,ENSG00000108039,XPNPEP1.3481.87.1,Neuroactive ligand-receptor interaction,PlasmaNfL-M5;PlasmaPTau181-M17;PlasmaAB140P-M52;PlasmaAB140P-M49;PlasmaAB142P-M7;Merged-M17,Neuroactive ligand-receptor interaction|Antigen presentation;Neuroactive ligand-receptor interaction;Neuroactive ligand-receptor interaction,0.347396576731662,1,0.818,0.202972021754227
